CC(C)(C)OC(=O)CCCCCCC(=O)O ZINC000138990580
CC(/C=C1\SC(=S)N(CCCC(=O)Nc2ccc(C(=O)O)c(O)c2)C1=O)=C\c1ccccc1 ZINC000012342799
O=C(O)c1ccc(OCC(F)F)c([N+](=O)[O-])c1 ZINC000037756037
O=C(O)[C@H]1CC[C@H]1O ZINC000076570703
O=C(O)/C=C\C(=O)Nc1ccccc1 ZINC000004578554
O=C(O)CNS(=O)(=O)c1cccc2nonc12 ZINC000096529738
Cc1ccccc1Oc1ccc(S(=O)(=O)N[C@@H](CC(C)C)C(=O)O)cc1 ZINC000000953557
CC[C@@H](C)OC1CCC(C(=O)O)CC1 ZINC000160554706
Cc1cc(NC(=O)OC(C)(C)C)sc1C(=O)O ZINC000035189058
O=C(O)CC1(F)CCC2(CC1)OCCO2 ZINC000306725341
N#Cc1cc(F)c(C(=O)O)cc1[N+](=O)[O-] ZINC000039953646
Cc1nnc([C@@H](CC(=O)O)c2ccccc2)o1 ZINC000019784241
O=C(O)Cc1csc(NC(=O)/C=C/c2ccc([N+](=O)[O-])cc2)n1 ZINC000013405680
Cn1ccc(-c2cc(C(F)F)n3nc(CCC(=O)O)nc3n2)n1 ZINC000035655585
C[C@@H]1C(C)(C)[C@@H]2CC[C@@]1(C(=O)O)C2 ZINC000225449532
CC1(C)[C@@H](C(=O)O)[C@H]1C(=O)N1CCCC1 ZINC000034926374
CCCOc1ccc(-c2csc3ncn(Cc4ccc(C(=O)O)cc4)c(=O)c23)cc1 ZINC000001871033
CSCC[C@@H](NC(=O)COc1ccc(-c2cc3ccccc3c(=O)o2)cc1)C(=O)O ZINC000256027778
O=C(O)Cc1cccc(C2CC2)c1 ZINC000087014479
Cn1c(SCC(=O)O)nnc1-c1cc2ccccc2o1 ZINC000002550624
CC(C)c1ccc2c(c1)CC[C@@H]1[C@@](C)(C(=O)O)CCC[C@]21C ZINC000002106696
CN1CCS/C1=C\C=C1\SC(=S)N(CC(=O)O)C1=O ZINC000019908410
CC(=O)N1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1 ZINC000003886912
Cc1cc(/C=C/C(=O)O)c(C)n1C(C)C ZINC000082594219
N#C/C(=C\c1cc2c3c(c1)CCCN3CCC2)C(=O)O ZINC000003871914
CC(C)(C)OC(=O)NC1(CC(=O)O)COC1 ZINC000066309194
O=C(O)CCNC(=O)NCc1ccccc1 ZINC000009738512
O=C(O)CCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21 ZINC000095726748
O=C(O)[C@H]1C[C@@H]1c1ccc(-c2ccc(F)cc2)o1 ZINC000070453098
COc1cc(C[C@H](CC(=O)c2ccc3c(c2)OCO3)C(=O)O)cc(OC)c1OC ZINC000001668736
C[C@H](Cc1ccc(F)cc1F)C(=O)O ZINC000050885440
O=C(O)CCN1C(=O)CSC1=S ZINC000001627166
O=C(O)/C(=C\c1ccco1)n1nnnc1-c1ccccc1 ZINC000032686478
O=C(O)CCc1cc(C(F)(F)F)ccc1C(F)(F)F ZINC000002569908
O=C(O)CCCCCN1C(=O)/C(=C/C2=Cc3ccccc3OC2)SC1=S ZINC000002672398
CC(C)Cn1ncc([N+](=O)[O-])c1C(=O)O ZINC000408716076
O=C(O)C1CN(C(=O)OCC2c3ccccc3-c3ccccc32)C1 ZINC000000404474
COc1c(C)c(C)c2c(c1C)CC[C@@](C)(C(=O)O)O2 ZINC000000057641
CC(C)(C)c1ccn(C2(C(=O)O)CCN(c3ncnc4c3CCC4)CC2)n1 ZINC000072431568
CC(C)(C)OC(=O)[C@@]1(C(=O)O)C[C@H]2CC[C@H]1C2 ZINC000390822133
N#C/C(=C/C(=O)O)c1cccs1 ZINC000033337052
Cc1nc(N2CCN(C)CC2)ncc1C(=O)O ZINC000011729724
Cc1ccc(COc2ccccc2/C=C/C(=O)N[C@H](C)C(=O)O)cc1 ZINC000062715342
CC(C)(C)[C@@H](C(=O)O)n1cccc1 ZINC000005383697
C[C@H](c1ccc([N+](=O)[O-])cc1)[C@H](NC(=O)OC(C)(C)C)C(=O)O ZINC000005675181
O=C(O)[C@@H]1[C@@H]2CC[C@@H]1C[C@@H]2O ZINC000100243218
CC(C)(Cc1nc(-c2ccc(O)cn2)no1)C(=O)NC1=C(C(=O)O)CCCC1 ZINC000034853422
O=C(O)[C@H]1Cc2cccc3cccc1c23 ZINC000000337251
[N-]=[N+]=N[C@@H](C(=O)O)c1ccccc1 ZINC000104371857
COc1cc2c(c(OC)c1)[C@H](NC(=O)OCC1c3ccccc3-c3ccccc31)c1ccc(OCC(=O)O)cc1CC2 ZINC000100257716
O=C(O)C[C@@H](C(=O)O)N1C(=O)/C(=C/c2ccccn2)SC1=S ZINC000005478207
O=C(CBr)NC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O ZINC000071788163
O=C(O)c1nnn(-c2ccc(F)cc2)c1C1CC1 ZINC000011888063
CC(=O)Nc1ccc(S(=O)(=O)N[C@@H](CC(=O)O)c2cccc([N+](=O)[O-])c2)cc1 ZINC000003623279
O=C(O)COC1CCC(NC(=O)OCc2ccccc2)CC1 ZINC000079390226
O=C(O)c1ccc(-c2cccc(F)c2F)c(F)c1 ZINC000065350416
O=C(O)c1ccccc1-c1nccs1 ZINC000020440119
CC(=O)N/C(=C/c1cccc(O)c1)C(=O)O ZINC000091692218
CCCCc1cc(=O)oc2cc(OCc3ccc(C(=O)O)o3)ccc12 ZINC000036370056
O=C(O)CCCSCc1ccccc1 ZINC000019275152
CC1CCN(CCCC(=O)O)CC1 ZINC000011863606
CC(C)(C)OC(=O)Nc1cc(C(=O)O)ccc1O ZINC000002582950
Cn1ncc(N2CCC[C@H](C(=O)O)C2)cc1=O ZINC000169676668
CSCC[C@@H](NC(=O)Cc1c(C)n[nH]c1C)C(=O)O ZINC000037431183
C[C@@H](Sc1nnc2c(n1)[nH]c1ccccc12)C(=O)O ZINC000004290110
COc1cc(C[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc(OC)c1 ZINC000044320321
COc1cn(C2CCN(C)CC2)c(C(=O)O)cc1=O ZINC000302305456
CNC(=O)N1CCC[C@@H]1C(=O)O ZINC000040530175
COc1ccc(C(=O)CC(=O)C(=O)O)cc1 ZINC000022242010
Cc1cc(C)c(C(=O)O)c(C)c1C ZINC000000391266
O=C(O)c1ccc(-c2cnco2)cc1 ZINC000000158792
Cc1ncn2ccc(C(=O)O)cc12 ZINC000084303786
O=C(O)c1ccc(S(=O)(=O)CC(F)F)cc1 ZINC000037755999
CCCCCCCCOC(=O)CCC(=O)C(=O)O ZINC000299817313
O=C(N[C@H](C(=O)O)c1ccccc1)c1ccccc1 ZINC000008467269
Cc1cccc(-c2cncc(C(=O)O)c2)c1 ZINC000036346835
C=CCOC(=O)N1CCC(CC(=O)O)CC1 ZINC000086573226
O=C(O)C1=CC(c2ccco2)=NS(=O)(=O)N1 ZINC000012396154
N#C[C@]1(C(=O)O)[C@@H](c2ccccc2)[C@H]1S(=O)(=O)c1ccccc1 ZINC000242495179
CCC[C@@H](Oc1ccc(OC)cc1)C(=O)O ZINC000008730629
O=C(O)[C@@H]1CCCCN1C(=O)OCc1ccc([N+](=O)[O-])cc1 ZINC000039004349
C[C@@H]1CCC(CC(=O)O)(CC(=O)O)C1 ZINC000004759603
CC(C)N(C)Cc1ccc(C(=O)O)cn1 ZINC000087223902
C[C@H](S)C(=O)NCC(=O)O ZINC000000155905
COc1cccc([C@H]2C(C(=O)c3ccccc3)=C(O)C(=O)N2CCCC(=O)O)c1 ZINC000013130952
Cc1cccc(NC(=O)c2nccnc2C(=O)O)c1 ZINC000000187692
Cc1ccc(N(CC(=O)O)CC(=O)O)c(OCCOc2cc([N+](=O)[O-])ccc2N(CC(=O)O)CC(=O)O)c1 ZINC000165276468
O=C(O)c1ccc(=O)n(Cc2cccc3ccccc23)c1 ZINC000020566514
O=C(O)c1ccc(CSCc2ccccc2)o1 ZINC000000177198
CCCCN(CCCC)c1ccc(/C=C/C(=O)O)cc1 ZINC000020527166
COC(=O)[C@H]1C[C@@H](C(=O)O)[C@@H](c2cccc(F)c2F)N1C ZINC000012336703
C[N+](C)=c1ccc2nc3c(C(=O)O)cc(O)c(O)c3oc-2c1 ZINC000003860979
COc1cccc2c1[C@H](C(=O)O)CC2 ZINC000057488484
O=C(O)c1cccc2cc[nH]c12 ZINC000000158095
Cc1ccccc1NC(=O)[C@H]1[C@H](C(=O)O)[C@H]2C=C[C@H]1O2 ZINC000245240365
O=C(O)[C@@H](O)Cc1c[nH]c2ccccc12 ZINC000000039098
O=C(O)[C@@H]1CC(=O)N(c2ccc(Oc3ccccc3)cc2)C1 ZINC000000087961
CSc1nc(C)cc(-c2ccc(C(=O)O)o2)n1 ZINC000085392450
CO[C@@H]1C[C@@H](C[C@H]2CC[C@H](C)[C@H]([C@@H](C)C(=O)O)O2)O[C@]2(O[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@@](O)(CO)[C@H](C)C[C@@H]5C)C[C@@H]4C)O3)C[C@H]2C)[C@@H]1C ZINC000097949366
CC(=O)SC[C@H](C)C(=O)N1CCC[C@@H]1C(=O)O ZINC000000058133
CC(C)(C)OC(=O)N1[C@@H](C(=O)O)CC[C@@H]1C1CC1 ZINC000334163931
O=C(O)CC[C@H]1CC[C@H](C2OCCO2)O1 ZINC000521398951
CC[C@@H](C(=O)O)[C@@H]1CCN(Cc2ccccc2)C1 ZINC000096963676
O=C(CNC(=O)OCc1ccccc1)N[C@H](Cc1ccc(O)cc1)C(=O)O ZINC000002112110
CC(C)(C)OC(=O)NC[C@](C)(O)CC(=O)O ZINC000084999971
O=C1CCC(c2ccc(C(=O)O)cc2)CC1 ZINC000034727223
Cc1cc(O[C@H](C)C(=O)O)c2c3c(c(=O)oc2c1)CCC3 ZINC000004996508
O=C(O)[C@@H]1CCCN(S(=O)(=O)c2ccccc2)C1 ZINC000000323724
O=C(O)c1nnsc1COCc1ccccc1 ZINC000001680997
CC(C)N1C[C@@H](C(=O)O)CC1=O ZINC000003671424
O=C(O)[C@@H]1CCN(S(=O)(=O)c2cnc[nH]2)C1 ZINC000069947964
O=C(O)CCOCCOCCOCCOCCNC(=O)CCSSc1ccccn1 ZINC000096503444
O=C(O)c1nnc(-c2ccccc2)o1 ZINC000019737446
CC(C)(C)OC[C@H](NC(=O)OC(C)(C)C)C(=O)O ZINC000002539207
O=C(O)C1CCN(S(=O)(=O)c2ccc3c(c2)OCCCO3)CC1 ZINC000003888091
CC(C)(C)OC(=O)N1CCC[C@H](c2cccc(CCC(=O)O)n2)C1 ZINC000074941248
Cc1ccc(C(=O)O)cc1NC(=O)CCn1cnnn1 ZINC000004743880
Cc1cc(C(=O)O)cnc1C ZINC000039066092
Cc1cc([N+](=O)[O-])c(N2C[C@@H](C)C[C@@H]2C(=O)O)c([N+](=O)[O-])c1 ZINC000004054556
O=C(O)Cc1cnc[nH]1 ZINC000019735138
O=C(O[C@H](C(=O)O)[C@H](OC(=O)c1ccccc1)C(=O)O)c1ccccc1 ZINC000001632636
C[C@]12C[C@@H](c3ccccc3O1)[C@H](C(=O)O)C(=O)N2Cc1ccccc1 ZINC000100213258
O=C(O)CCC(=O)OCc1ccco1 ZINC000022015386
Cc1cc2c(cc(C(=O)O)n2CCC(C)C)o1 ZINC000409423937
O=C(O)c1c[nH]nc1C1CC(OCc2ccccc2)C1 ZINC000685937900
COc1cc2nc(CSCC(=O)N[C@@H](C)C(=O)O)[nH]c(=O)c2cc1OC ZINC000020744574
CC(C)(C)OC(=O)c1ccn(CC(=O)O)n1 ZINC000408715199
CC(=O)/C(=C\c1ccco1)CC(=O)O ZINC000005743132
COc1ccc(-c2cc3c(=O)n(CC(=O)O)ccn3n2)cc1 ZINC000070459058
O=C(O)C[C@H](Cc1cccs1)C(=O)O ZINC000004419531
Cc1ccccc1C(=O)CCC(=O)O ZINC000001687779
C[C@@H](O)c1ccc(OC(C)(C)C(=O)O)cc1 ZINC000073633256
O=C(O)c1ccc(-c2ccc(F)c(C(=O)O)c2)cc1F ZINC000065354008
CCn1c(=O)c(C(=O)O)c(O)c2ccccc21 ZINC000169417356
O=C(O)[C@H](c1ccncc1)N1CCN(c2ccc(F)cc2)CC1 ZINC000095869847
Cc1ccn2c(F)c(C(=O)O)nc2c1 ZINC000001420895
Cc1ccc([C@H]2O[C@H]2C(=O)O)cc1 ZINC000034499759
C[C@@H]1CC=C(C(=O)O)CC1 ZINC000008579301
O=C(O)Cc1cc(=O)[nH]n(-c2ccccc2)c1=O ZINC000001666604
CC(C)(C)OC(=O)N1CCC(Cc2ccccc2F)(C(=O)O)CC1 ZINC000035571453
Cc1nnc2nc(C(=O)O)cc(C(C)(C)C)n12 ZINC000012427724
Cc1cc(C(=O)O)ccc1N1CCOCC1 ZINC000009260152
C[C@@H]1CC(=O)C[C@H](C(=O)O)[C@H]1C(=O)O ZINC000238851198
CC(C)(C)OC(=O)N1[C@H]2CC[C@H](C2)[C@@H]1C(=O)O ZINC000034448843
C[C@@H](C(=O)O)N1C(=O)/C(=C/c2cccc(O)c2)SC1=S ZINC000001213687
CC(=O)N1CCC[C@@](CCCc2ccccn2)(C(=O)O)C1 ZINC000072343783
Cn1ccc2c(C(=O)O)ncnc21 ZINC000095629966
C[C@@H](c1ccccc1C(=O)O)c1cccc2ccccc12 ZINC000001632877
CC(C)(C)OC(=O)N1CCSC[C@@H]1C(=O)O ZINC000002583426
Cc1nc(C2CCN(C)CC2)sc1C(=O)O ZINC000259069183
O=C[C@H](NS(=O)(=O)O)[C@H](O)[C@H](O[C@@H]1OC(C(=O)O)=C[C@H](O)[C@H]1OS(=O)(=O)O)[C@@H](O)CO ZINC000257354972
O=C(O)[C@H]1[C@H]2C[C@H]3[C@H](NC(=O)[C@H]31)[C@H]2I ZINC000950757515
CC(C)(c1cccc(C(=O)O)n1)C(F)(F)F ZINC000256049860
O=C(O)[C@@H]1/C(=C\CO)O[C@@H]2CC(=O)N12 ZINC000004554508
O=C(O)c1ccc(CN2CCCCCC2)nc1 ZINC000094762069
CC(C)N1CCN(C(=O)c2ccccc2C(=O)O)CC1 ZINC000002456668
CSCCc1nc([C@H](C)N2CCCC2=O)n(CC(=O)O)n1 ZINC000097492594
O=C(O)Cc1cccc(Oc2ccccc2)c1 ZINC000000157001
Cc1nnc(NC(=O)[C@@H]2CC=CC[C@@H]2C(=O)O)s1 ZINC000002749012
Cc1cc2occ(CC(=O)O)c2cc1C ZINC000002650732
O=C(O)CNC(=O)CN1C(=O)CSC1=S ZINC000006550500
O=C(O)[C@H]1CCc2cc(F)ccc21 ZINC000058519413
O=C(CCCc1cccs1)N1CCC(C(=O)O)(n2ccnc2)CC1 ZINC000072473779
C=CC1=C(C)/C(=C\C2=C(C)[C@H](CCC(=O)O)C(CC3=NC(/C=C4/NC(=O)C(C)=C4C=C)=C(C)[C@@H]3CCC(=O)O)=N2)NC1=O ZINC000100019104
O=C(N[C@@H](Cc1ccc2c(c1)OCO2)C(=O)O)OCC1c2ccccc2-c2ccccc21 ZINC000095642257
Cc1cc(C(=O)NCc2ccc(C(=O)O)cc2)no1 ZINC000004748881
CCCCC(=O)CCC(=O)O ZINC000001719143
O=C(O)COc1ccc(/C=N/NC(=O)c2ccccc2F)cc1 ZINC000004260825
Cc1nc2cc(CC(=O)O)ccc2[nH]1 ZINC000011567755
Cc1cc(S(=O)(=O)N2CCC[C@@H]2C(=O)O)ccc1F ZINC000011890957
CCC[C@H](O)CCCCCCCCCC(=O)O ZINC000005838518
CC(C)(C)OC(=O)N1CC[C@H](C(C)(C)C)[C@H]1C(=O)O ZINC000221036930
CC(C)N(C)[C@H]1CCN(CC(=O)O)C1 ZINC000079419717
O=C(O)[C@@H](Br)CC[C@H](Br)C(=O)O ZINC000001764580
COCC(=O)c1nc(C(=O)O)cs1 ZINC000757123007
CC(C)(C)OC(=O)N1[C@@H]2C[C@@H]([C@@H]3OC(C)(C)O[C@H]32)[C@@H]1C(=O)O ZINC000169805686
CC(C)CCOc1ccc(/C=C/C(=O)O)cc1 ZINC000000266118
CC(=O)N[C@@H](Cc1cc(F)c(F)c(F)c1)C(=O)O ZINC000016696792
COc1ccccc1[C@@H]1C[C@H](C(=O)O)C(=O)N1 ZINC000083116453
O=C(O)c1cc(C(F)(F)F)ccc1C(F)(F)F ZINC000000156058
CC(C)(C)OC(=O)N1C[C@@H]2CCO[C@H]2[C@@H](C(=O)O)C1 ZINC000306145223
O=C(O)CCCCS(=O)(=O)O ZINC000034852675
O=C(O)CC1(CNC(=O)OCC2c3ccccc3-c3ccccc32)CCCCC1 ZINC000002541363
CN(C(=O)CN1CCCn2nc(C(=O)O)cc2C1=O)c1ccccc1 ZINC000096025131
COc1ncccc1/C=C/C(=O)O ZINC000012359562
O=C(O)c1cncn1-c1ccc(C(F)(F)F)cc1 ZINC000098213933
CCc1cccc2c(C=O)cn([C@H](C)C(=O)O)c12 ZINC000013609187
C[C@H](NC(=O)OCc1ccccc1)C(=O)NCC(=O)NCC(=O)O ZINC000002571341
CC(C)(C)[C@@H]1C/C(=C\c2ccc3c(c2)OCO3)c2nc3ccccc3c(C(=O)O)c2C1 ZINC000019229880
COc1ccccc1C(=O)Nc1nc(C(=O)O)cs1 ZINC000020332346
CC(C)(C)OC(=O)N1CCn2nc(CCC(=O)O)cc2C1 ZINC000261361192
CC1(C)OC(=O)N(CC(=O)O)[C@]1(C)O ZINC000001057186
O=C(O)c1cccc(N2C(=O)CSC2=O)c1 ZINC000005214656
O=C(O)[C@@H]1CC[C@H]2[C@H](C[C@@H]3CCCN32)C1 ZINC000085398582
O=C(O)c1ccncc1[N+](=O)[O-] ZINC000002599068
CC(=O)N[C@H](Cc1cc(F)c(O)c(F)c1)C(=O)O ZINC000016696797
CCn1ncc(S(=O)(=O)N2CCC[C@H](C(=O)O)C2)c1C ZINC000002538905
O=C(O)CCN1C(=O)/C(=C\c2ccc(F)cc2)SC1=S ZINC000001774568
CCC(=O)Nc1cc(C(=O)O)ccc1OC ZINC000006263700
COc1ccccc1[C@H](CC(=O)O)C(=O)O ZINC000041243879
COc1cc(C(=O)O)n(-c2ccccc2)n1 ZINC000212320191
O=C(O)c1cnc(SCc2ccccc2)nc1O ZINC000005165037
CCN(CC)c1nc(-c2ccc(OC)c(C)c2)c(CC(=O)O)s1 ZINC000095097164
O=C(C[C@H](C(=O)O)[C@H]1CCCO1)NCc1ccccc1 ZINC000000031891
CC(=O)OC[C@H]1O[C@@H](OC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O ZINC000159968873
Cc1ccc(S(=O)(=O)N2CCC[C@H](C(=O)O)C2)cc1C ZINC000011891485
COc1cnc2ccc(F)cc2c1C(=O)O ZINC000675052042
O=C(O)Cn1cn[nH]c1=S ZINC000032099937
Cc1c(C(=O)O)sc2ccc(C#N)cc12 ZINC000168656950
COc1cccc(Oc2cc(-c3cccc(C(=O)O)c3)ncn2)c1 ZINC000032918494
COc1cccc([C@@H](CC(=O)O)NC(=O)OCc2ccccc2)c1 ZINC000038580561
O=C(O)/C=C\c1cc(F)cc2c1OCOC2 ZINC000096925150
O=C1NC(=S)S/C1=C\N1N=C(c2cccs2)C[C@@H]1C(=O)O ZINC000256027905
O=C(O)c1cnc(COc2ccccc2)s1 ZINC000019948456
CN1/C(=N/C(=O)CCCC(=O)O)S[C@@H]2CS(=O)(=O)C[C@@H]21 ZINC000009531001
CC(C)COc1cc(C(=O)O)ccc1F ZINC000095732462
O=C(O)[C@H]1CCC(=O)[C@H]1c1ccccc1 ZINC000071773808
C[C@](OCC[N+](C)(C)[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)(c1ccccc1)c1ccccn1 ZINC000575417227
N#CC12C3C4C1C1C2C3C41C(=O)O ZINC000144965294
CC(C)(C)OC(=O)N1C[C@H](c2cccc(O)c2)[C@@H](C(=O)O)C1 ZINC000079036823
C=CCNC(=O)[C@H]1CCCC[C@@H]1C(=O)O ZINC000001604342
CC(C)(C)OC(=O)NC[C@H]1CCC[C@H](C(=O)O)C1 ZINC000140833853
CCn1cc(CNC(=O)[C@@H]2CCCC[C@H]2C(=O)O)cn1 ZINC000002532704
COc1c(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12 ZINC000028537647
CC(C)(C)OC(=O)N1CC[C@@](NC(=O)OCc2ccccc2)(C(=O)O)C1 ZINC000306697206
CC(C)c1noc(C(=O)O)n1 ZINC000026461266
C[C@@H]1CC[C@H]2[C@@H](C)[C@H](OC(=O)CCC(=O)O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@@]23OO4 ZINC000014096305
O=C(NC[C@H]1CO1)[C@H]1CCCC[C@H]1C(=O)O ZINC000252486954
Cc1cnc(NC(=O)[C@@H]2CC[C@H](C(=O)O)C2)s1 ZINC000020606481
CC(C)(C)OC(=O)Nc1cc(C(=O)O)ccc1F ZINC000037587425
CC(C)(C)OC(=O)N[C@@H]1CCN([C@H](C(=O)O)c2ccc3ccccc3c2)C1 ZINC000002527349
O=C(O)[C@@]12CCCN1CCC2=O ZINC000015021981
Cn1ccc([C@@H]2C[C@@H]2C(=O)O)n1 ZINC000307016459
O=C(O)CCCCCn1cccc1 ZINC000022172782
CN1C=N[C@@H](C(=O)O)C1 ZINC000022000675
O=C(O)c1ccncc1-c1cccnc1 ZINC000047214433
CN(C)CCn1c(=O)[nH]c2ccc(C(=O)O)cc21 ZINC000211878411
CCCCC/C=C\C[C@H](C(=O)O)[C@@H](O)CC(=O)O ZINC000072319958
COc1ccc(CCNC(=O)N[C@H](C)C(=O)O)cc1 ZINC000016042918
O=C(O)CCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCCC[C@@H]1SC[C@H]2NC(=O)N[C@@H]21 ZINC000150352933
Cn1cc(CC(=O)O)c2ccc(F)cc21 ZINC000071491788
C=CCCC[C@@H](NC(=O)OC(C)(C)C)C(=O)O ZINC000034493377
COc1ccc(CN2CCNC(=O)[C@H]2CC(=O)O)c(C)c1C ZINC000038534552
CC(C)(C)OC(=O)N1CC(N(Cc2ccc(C(=O)O)o2)C(=O)OCC2c3ccccc3-c3ccccc32)C1 ZINC000685943615
CC(C)C[C@@H](Cc1ccccc1)C(=O)O ZINC000034552096
Cc1ccc(-c2coc3cc4oc(=O)c(CC(=O)O)c(C)c4cc23)cc1 ZINC000002120735
COc1ccccc1[C@@H](O)C(=O)O ZINC000000403019
O=C(O)[C@H]1CCCC[C@H]1C(=O)NC12CC3CC(CC(C3)C1)C2 ZINC000005480378
CC1(C)[C@@H](C(=O)O)[C@H]1C(=O)N1CCCCC1 ZINC000034926382
NC(=O)c1nccnc1C(=O)O ZINC000002556937
CCn1ncc(CNC(=O)[C@H]2CCCC[C@@H]2C(=O)O)c1C ZINC000005557391
CN(C)[C@H](C(=O)O)c1ccncc1 ZINC000070453175
C[C@H]1CC(C(=O)O)C[C@H](C)C1 ZINC000082830902
Cc1ccc(N2C(=O)CC[C@H](C(=O)O)[C@H]2c2cccs2)cc1 ZINC000003888167
O=C(O)CC[C@@H](NC(=O)c1cccc([N+](=O)[O-])c1)C(=O)O ZINC000001688343
O=C(O)[C@H]1CCN1C(=O)OCc1ccccc1 ZINC000013375225
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1 ZINC000013558220
Cc1cc(C(=O)O)ccc1OCCC(C)C ZINC000054553079
C[C@H]1CCC[C@H](C)N1S(=O)(=O)c1ccsc1C(=O)O ZINC000037370961
CC[C@H](C(=O)O)N(c1ccc(C(F)(F)F)cc1)S(C)(=O)=O ZINC000252537796
O=C(O)[C@H]1CO[C@@H]2CCCC[C@H]21 ZINC000217616684
O=C(N[C@H](Cc1c[nH]c2ccccc12)C(=O)O)c1ccccc1 ZINC000000092734
CC(C)C1OCC(C(=O)O)(C(=O)O)CO1 ZINC000077301421
CC(=O)N1C(=O)/C(=C2\SC(=S)N([C@H](CC(=O)O)C(=O)O)C2=O)c2ccccc21 ZINC000001799928
COc1ccc(C(F)(F)F)cc1CC(=O)O ZINC000038529586
COc1c(C)c(O)c(C)c(C)c1C(=O)Oc1c(C)c(C)c(C(=O)O)c(OC)c1C ZINC000031166761
CCn1ncc(CNC(=O)[C@@H]2CCCC[C@H]2C(=O)O)c1C ZINC000005557387
CCOc1ccc(NC(=O)[C@H]2[C@@H](C(=O)O)ON(c3ccccc3)[C@@H]2c2ccccc2)cc1 ZINC000015022528
O=C(O)Cc1cc(F)ccc1C(F)(F)F ZINC000002560198
CC(C)(C)OC(=O)N1[C@@H](C(=O)O)C[C@@H]2CCCC[C@H]21 ZINC000006882700
Cc1n[nH]c(C(=O)O)c1Cc1ccc(F)cc1 ZINC000072220411
O=C(O)CN1C(=O)[C@H]2[C@H](C1=O)[C@H]1CC[C@H]2O1 ZINC000100646961
Cc1nc(C(C)C)[nH]c(=O)c1C(=O)O ZINC000012769731
CN1C(=O)c2ccccc2[C@@H]1OCC(=O)O ZINC000062702167
Cc1ccc(-c2ncccn2)c(C(=O)O)c1 ZINC000045328720
O=C(O)[C@H]1CN(Cc2ccccc2)C[C@H]1C1CC1 ZINC000247380362
Cc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1C(=O)O ZINC000021502293
O=C(O)c1ccc(S(=O)(=O)N2CCOCC2)o1 ZINC000006721282
C[C@H]1CCC[C@@]1(NC(=O)OCc1ccccc1)C(=O)O ZINC000086678901
C[C@H](CCC(=O)O)[C@@H]1CC[C@@H]2[C@@H]3[C@H](C[C@H](O)[C@]12C)[C@]1(C)CC[C@@H](O)C[C@@H]1C[C@H]3O ZINC000253609716
COc1ccc(S(=O)(=O)NC2CCCC2)cc1C(=O)O ZINC000016622219
Cc1nnc(SCCC(=O)O)n1-n1cccc1 ZINC000027526420
O=C(O)C1CCN(Cc2c(-c3ccc(F)cc3)nc3sccn23)CC1 ZINC000002528875
COc1ccc(C[C@@H](CNC(=O)OC(C)(C)C)C(=O)O)cc1OC ZINC000039959765
CC(C)(C)OC(=O)N[C@@H](C(=O)O)c1c[nH]c2ccccc12 ZINC000002580920
CC(C)[C@H](C(=O)O)c1ccc(F)cc1F ZINC000055237954
Cc1cccc(O[C@@H](C)C(=O)Nc2ccc(C(=O)O)cc2)c1 ZINC000013166727
O=C(O)c1cccnc1Oc1ccccc1 ZINC000000150656
CCCCCCCc1ccc(C(=O)O)nc1 ZINC000002106089
CN1C(=O)C(C)(C)c2ccc(C(=O)O)cc21 ZINC000034462535
O=C(O)c1cncc2cccn12 ZINC000039058289
O=C(O)CCc1nnc(COc2cccc(F)c2)o1 ZINC000032114332
Cc1ccc(-c2c(C)sc3nc(CCC(=O)O)nn23)c(C)c1 ZINC000095095801
COc1ccc([C@H]2CN(Cc3ccccc3)C[C@@H]2C(=O)O)cc1 ZINC000008699179
CC[C@H](Sc1nncn1C)C(=O)O ZINC000004704951
O=C(O)c1cc(-n2cnnn2)ccc1O ZINC000004343314
CC(F)(F)c1cccc(C(=O)O)n1 ZINC000147497322
CN(C)C(=O)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OCC(=O)O)ccc12 ZINC000025763901
C[C@@H](Oc1ccc(-c2cc(C(F)(F)F)cc(N(C)C)n2)cc1)C(=O)O ZINC000091695314
O=C(O)[C@H]1CCC(=O)N(Cc2ccccc2)[C@H]1c1ccc2c(c1)OCO2 ZINC000012336763
