CN[C@@H]1CCCN(Cc2noc(C)n2)C1 ZINC000053204398
CCC[C@H]1NCCN(C(=O)OC(C)(C)C)[C@H]1C ZINC000034781544
N[C@@H]1[C@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O ZINC000003869946
CC1CCN(c2nc3c(c(=O)[nH]2)CNCC3)CC1 ZINC000096516462
C[C@@H]1CCNC[C@H]1C(=O)OC(C)(C)C ZINC000307373678
Nc1ncc2ncn([C@H]3C[C@H](O)[C@@H](CO)O3)c2n1 ZINC000001621617
COc1cc(O)ccc1OCCNC[C@@H](O)COc1cccc2[nH]c3ccccc3c12 ZINC000002526388
COc1cccc(C2=CCNCC2)c1OC ZINC000197516457
Nc1ccn2nnnc2c1 ZINC000018559977
CCN1CCC[C@](N)(C(F)(F)F)C1 ZINC000096528059
F[C@H]1CCNC[C@@]12CCN(Cc1ccco1)C2 ZINC000096241252
Nc1ccc2c(c1)C(=O)N(C1CC1)C2 ZINC000058019104
NC(=O)c1cc(N)c2ncccc2c1 ZINC000058041587
Cn1c(=O)c2c(ncn2CCCN)n(C)c1=O ZINC000002075451
NCc1cccc(N2CCCCS2(=O)=O)n1 ZINC000606242792
c1cc(N[C@@H]2CCNC2)ncn1 ZINC000052094006
c1ccc(SCC2CCNCC2)cc1 ZINC000043498060
O=C(C[C@@H]1NCCc2ccccc21)Nc1ccccc1 ZINC000020387443
N#Cc1ccc(CN2CCC[C@H](CN)C2)cc1 ZINC000044527871
NCCS[C@H]1CC(=O)N(c2ccc(F)cc2)C1=O ZINC000002221479
Cc1cc(C(F)(F)F)nc([C@H]2COCCN2)n1 ZINC000019686713
N[C@@H](C1CC1)[C@H]1CCCCO1 ZINC000017764647
OCCNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO ZINC000028630930
c1ccc(-c2c[nH]c([C@H]3CCCNC3)n2)cc1 ZINC000036876502
NCc1ncn(Cc2cccc(F)c2)n1 ZINC000061842916
CCNc1ncc(CNCCN(CC)CC)cn1 ZINC000062718417
COc1ccccc1C[C@@H](N)c1ccccc1 ZINC000001668277
CCOC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)Cc1ccccc1 ZINC000059213756
C[C@@H](N)[C@@H]1C[C@@H]1c1ccco1 ZINC000020594482
C[C@H]1CCC[C@H](C)N1CCCCCN ZINC000049580612
CC(C)Oc1ncccc1CN ZINC000019398401
C[C@@H]1CNCCN1Cc1cc(F)cc(F)c1 ZINC000071978868
CC[C@H]1Oc2ccc(N)cc2N(CC(=O)N2CCCCC2)C1=O ZINC000019954329
COC(=O)CCSCCN ZINC000036336261
CC(C)N(C(=O)CN)[C@H]1CCN(C(=O)OC(C)(C)C)C1 ZINC000079390888
NCCCc1nc(-c2ccco2)no1 ZINC000020268705
c1ccc(C[C@H]2CN[C@H](Cc3ccccc3)CN2)cc1 ZINC000022924903
CCCCCCCCN1CCNC[C@@H]1C ZINC000100413421
CC(C)(C)SC[C@@H]1CCCCN1 ZINC000043495287
C1CCO[C@@H]2CCC[C@@H]2NC1 ZINC000021104183
CN1CCC(N(C)C[C@@H]2CCCCN2)CC1 ZINC000019439098
CC1(C)NC(=O)N(Cc2ccc(N)cc2)C1=O ZINC000004344104
CC(C)CCC(=O)N1CCNCC1 ZINC000020248619
CCc1ccc(OCC(=O)Nc2cc(N)ccc2N2CCCC[C@H]2C)cc1 ZINC000226253192
c1cc([C@@H]2CCCNC2)no1 ZINC000082407666
C[C@H](N)C[C@H]1CCCCN1C ZINC000107948047
CCCCNCc1ccccc1F ZINC000005973593
Cc1cc(N2CCC(N)CC2)n[nH]1 ZINC000076604455
COc1ccccc1CCN[C@@H]1CCC[C@H](C)C1 ZINC000004989461
Cc1ccc(CN)c(O[C@H](C)CC(C)C)c1 ZINC000051580733
Cc1cccc(N2N=C([N+](=O)[O-])[C@H](c3ccco3)N[C@@H]2c2ccco2)c1 ZINC000019805166
COC(=O)[C@](C)(N)C(C)C ZINC000039072815
CCCN[C@@H](CO)c1cnn(C)c1 ZINC000038123454
CC(C)(CN)CCS(C)(=O)=O ZINC000054634521
CC[C@H](NC)C(F)(F)F ZINC000078678313
NC[C@H]1CCc2nnc(C(F)F)n2C1 ZINC000088613687
CC(C)(O)[C@H]1CCNC1 ZINC000034183862
N[C@@H]1CCO[C@@]2(C1)CN1CCC2CC1 ZINC000096510425
COC(=O)[C@@H](C)NC(=O)[C@@H]1CCCCN1 ZINC000042302393
Cc1cc(N)ncc1[C@@H](N)c1ccccc1 ZINC000072223090
CC(C)(CN)c1c[nH]c2ccccc12 ZINC000002018765
CC(C)(C)OC(=O)NCCCC[C@H]1CNCC2(COC2)N1 ZINC000306145689
COc1ccc(-c2cc(-c3cccc(F)c3)nc(N)n2)c(OC)c1 ZINC000071977505
CN(C)C[C@@H](CN)[C@H](O)c1ccccc1 ZINC000032627089
C[C@H](N)CN1CCCCCC1 ZINC000039170054
Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@H]3C)c12 ZINC000016052816
CC[C@H](N)c1ccc(S(C)(=O)=O)cc1 ZINC000039315687
N#Cc1ccc2c(C3=CCNCC3)c[nH]c2c1 ZINC000169677491
CCOC(=O)N1CCC(Nc2cccc(OC)c2N)CC1 ZINC000134800854
CNCc1ccoc1 ZINC000015202745
CCOc1ccc(CNC)c(C)n1 ZINC000072224184
CC[C@](N)(C#N)C(C)C ZINC000037755105
COCCNCCC(=O)OC(C)(C)C ZINC000005066284
C[C@H](N)C[C@H]1CCCO1 ZINC000037466622
Cc1nc(N)ncc1C(=O)N1CCC(CC(=O)N[C@@H](C)c2ccccc2)CC1 ZINC000019748619
C[C@@H]1CNCCC[C@@]1(O)C(F)(F)F ZINC000248095677
CCN1CCN(C(=O)c2ccc(C)c(N)c2)CC1 ZINC000020194725
Cc1nc([C@@H]2CCCCN2)ncc1C(=O)N1CCOCC1 ZINC000257250737
Cc1nccnc1[C@H]1CCCN1 ZINC000019686637
COC(=O)[C@H]1N[C@H](c2ccc(OC)cc2)[C@@H]2C(=O)NC(=O)[C@H]12 ZINC000526056038
CC(C)[C@H](N)C(=O)NC[C@H]1CCN(C(=O)OCc2ccccc2)C1 ZINC000079393243
CC(C)(C)OC(=O)[C@@H]1CC[C@@H]2NCC[C@H]2N1 ZINC000252581593
O=C1[C@@H](C2CCNCC2)CC=CCN1Cc1ccccc1 ZINC000257261733
C[C@@H]1C[C@H](N)c2ccccc2N1C(=O)OC(C)(C)C ZINC000242722804
FC(F)(F)Oc1ccc(OC2CCNCC2)cc1 ZINC000012359744
CCNCc1cccc(C)c1OC(C)C ZINC000095094850
Nc1cccc(Nc2ncnc3ccccc23)c1 ZINC000000064952
NC(=O)c1cccc(C[C@H]2CCNC2)c1 ZINC000205361151
COc1ccc(CN2CCC(CN)CC2)c(C)c1 ZINC000096523628
CC(C)Cn1nccc1CNCc1ccn(C(C)C)n1 ZINC000256050391
NC1(c2ccccc2)CCCCC1 ZINC000001718765
CC(=O)N1C[C@H]2CCCN[C@H]2C1 ZINC000034540360
O=S1(=O)CC[C@H](NCCCCCCN[C@H]2CCS(=O)(=O)C2)C1 ZINC000040177465
Cn1c(=O)n(C)c2c(N)nccc21 ZINC000020102661
CC[C@H](C)NC(=O)[C@@H](N)[C@@H](C)CC ZINC000019518982
CCOc1ccc(CNCCCSc2nnnn2-c2ccccc2)cc1 ZINC000006767733
N=C(N)Sc1cccc(N)n1 ZINC000514250994
Cc1nn2c3ccc(N)cc3nc2c2ccccc12 ZINC000004622461
COc1ccc(C(C)(C)CN)cc1 ZINC000003163213
C[C@H](O)c1ccc(-c2ccc(CNC3CCCCC3)o2)cc1 ZINC000004942981
c1cnc2c(OCC[C@@H]3CCCCN3)cccc2c1 ZINC000042773405
CN1CCN([C@H](CN)c2ccsc2)CC1 ZINC000022170144
N[C@@H]1CC(=O)N([C@@H]2C[C@H]2c2ccccc2)C1 ZINC000044659942
CN[C@H](C)c1cnccn1 ZINC000037469101
Cc1noc([C@H]2CCNC2)n1 ZINC000012359742
COC(=O)c1ccccc1Sc1cc(OCc2ccccc2)ccc1N ZINC000022051041
CN(CCO)c1ccccc1N ZINC000037383194
O=[N+]([O-])c1cc(C(F)(F)F)ccc1OCC[C@H]1CCCCN1 ZINC000042774266
Nc1nc2c(c(Nc3ccccc3)n1)C(=O)CCC2 ZINC000004418015
Cc1ccc(S(=O)(=O)[C@@H]2[C@H](c3ccc(F)cc3)[C@@]2(N)C#N)cc1 ZINC000218500990
CN1CCN(c2ccc(N)cc2)CC1 ZINC000000166196
O=C(CCl)OC[C@@H]1CCCNC1 ZINC000042768572
C[C@H](C#N)Oc1cc(F)ccc1N ZINC000043513228
N[C@@H]1C(=O)N(Cc2ccccc2)[C@H]1c1ccccc1 ZINC000072228111
C=C(C)CC1(CC(=C)C)CCCCN1 ZINC000005008381
CO[C@H]1CCCCC[C@@H]1N ZINC000023069254
C[C@@H]1CNCCN1c1cnccn1 ZINC000054375206
C[C@@H]1CCNC[C@H]1NC(=O)OC(C)(C)C ZINC000039093804
CC1(C)CCCN(CCN)C1 ZINC000070559414
NCc1ccccc1-c1cccc(F)c1 ZINC000005764204
CC(C)(C)OC(=O)COCCOCCOCCOCCN ZINC000166962482
CC(=O)[C@H](C(=O)C(F)(F)F)[C@H]1NCCc2ccccc21 ZINC000100333841
CO[C@H]1CCOC[C@H]1N ZINC000082411053
CC(=O)N1CCNC[C@H](C(=O)N(C)C)C1 ZINC000072344413
FC(F)(F)c1cccc(N2CCN[C@@H]3CCC[C@H]32)c1 ZINC000218844862
Nc1ccc([N+](=O)[O-])nc1 ZINC000014982121
COc1ccc(C)c2c(=O)cc(N)[nH]c12 ZINC000071255515
CNCC(=O)N1CCC(c2ccnc(Nc3ccccn3)n2)CC1 ZINC000257219886
CCOc1ccc([C@@H](N)c2n[nH]c(-c3ccc(OC)c(OC)c3)n2)cc1OC ZINC000095534293
NC[C@H]1CCC[C@@H](N)C1 ZINC000049588203
NC[C@H]1CCCCN1CCc1ccc(F)cc1 ZINC000096523598
COc1cc(N)cc(-n2cccn2)c1 ZINC000087800437
c1ccc([C@@H]2CCN[C@@H](CN3CCCC3)C2)cc1 ZINC000039982824
c1ccc2c(CN3CCNCC3)csc2c1 ZINC000020268562
OC[C@H]1N[C@@H]2CC[C@H]1C2 ZINC000012506025
CC(C)c1ccc(C(=O)Nc2ccc(N)cc2)cc1 ZINC000019408418
CC[C@H]1CCCCCN1C(=O)Cc1ccc(N)cc1 ZINC000135281854
NC[C@H](c1ccc2c(c1)OCO2)N1CCOCC1 ZINC000019861976
COc1nc(N)nc(N2CCCC2)c1C=O ZINC000012505582
Nc1ccccc1OCC(=O)N1CCOCC1 ZINC000022141562
c1ccc(CN2CC[C@H](N[C@H]3CCCc4ccccc43)[C@@H](c3ccccc3)C2)cc1 ZINC000013563452
Cc1cc(N(C)C)ncc1N ZINC000036250891
CC(C)CNCc1ccc(C(C)(C)C)cc1 ZINC000021787600
CC(=O)O[C@H](N)c1ncccn1 ZINC000675082811
CC1CCN(C[C@@H]2COCCN2)CC1 ZINC000083874127
CC(C)NC[C@@H](O)COc1ccc(C(C)(C)C)cc1 ZINC000006667452
Cc1ccc2nc([C@@H](C)N)[nH]c2c1 ZINC000005818427
Cc1ccc([C@@H]2[C@@H](CN)[C@@H]2S(C)(=O)=O)cc1 ZINC000218250318
CCN(C(=O)OC(C)(C)C)[C@@H]1CCCC[C@@H]1NC(=O)[C@@H](N)C(C)C ZINC000079410213
CCn1nccc1NC(=O)[C@H]1CCCNC1 ZINC000225814359
C1COC[C@H](CNC2CC2)C1 ZINC000054768779
COc1ccc(N)cc1NC(=O)COc1cccc(C)c1 ZINC000019736161
CC(C)(C)OC(=O)N1CCN[C@H](c2ccco2)C1 ZINC000065731502
N=C(N)NCCC[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H]1CCCN1)C(=O)N[C@H](Cc1ccccc1)C(N)=O ZINC000257373316
C[C@@H]1CN(CCOc2ccc(CCN)cc2)C[C@H]1C ZINC000090225776
CCOC(=O)c1cnc(SCC(=O)Nc2ccccc2F)nc1N ZINC000000903393
CCOc1nc(N)cc(=O)[nH]1 ZINC000020175437
CC1(C)C[C@H]([C@@H](CCN)Cc2ccccc2)CCO1 ZINC000000244188
CCCn1cc(CNCc2c(C)nn(C)c2F)cn1 ZINC000256054054
Nc1ccc2c(c1)CC[C@H]2N ZINC000047844061
C[C@H]1C[C@H](N)C(=O)O1 ZINC000057211591
CC(C)CC[C@@H](CCN)[C@@H]1CCOC(C)(C)C1 ZINC000002118102
OC[C@@H](Cc1ccc(-c2ccccc2)cc1)NCc1ccccc1 ZINC000206012721
O=C(Nc1ccc([N+](=O)[O-])cc1)[C@@H]1C[C@H](O)CN1 ZINC000035231992
Nc1ccc(OC[C@@H]2C[C@H]2c2ccccc2)cc1 ZINC000085395198
CC(C)(C)OC(=O)N(C[C@@H]1CCCCN1C(=O)CN)C1CC1 ZINC000079409386
Cn1cc(C(=O)N2CCNC[C@H]2C(=O)Nc2ccc(F)cc2)c2ccccc21 ZINC000072153929
Cc1ccc(-c2cc(F)c(N)c(F)c2)cc1 ZINC000086033122
C=C(CN)CN ZINC000104558157
c1ccc2c(c1)CCNCC2 ZINC000001274519
CCC(=O)[C@H](C)N ZINC000013356390
OC1(C(F)(F)F)[C@H]2CC[C@H]1CNC2 ZINC000100454057
CCCCOc1cccc(C(=O)Nc2ccc(N3CCN(C)CC3)c(N)c2)c1 ZINC000226263696
CCNC(=O)CCNC[C@H]1CCCO1 ZINC000019736965
Cn1c(C2CCNCC2)n[nH]c1=S ZINC000020427555
COCCCNC[C@](C)(O)c1ccccc1 ZINC000052097618
Cn1nc(-c2nc(CN)no2)c2ccccc21 ZINC000096511469
CC(C)(C)CNCc1ccco1 ZINC000026511104
CC(C)CCNCc1cnn(CCF)c1 ZINC000256049692
C=CC[C@@H]1Cc2ccccc2[C@@H](C)N1 ZINC000019905398
CC(C)(C)CNCCc1cccs1 ZINC000041051122
COc1ccc(-c2cc(OC)nc(N)n2)c(C)c1 ZINC000032541464
CNC(=O)c1ccc([C@H]2CCCCN2)n1C ZINC000097139113
NC[C@H]1CCN(Cc2cccnc2)C1 ZINC000057332494
COc1nc(O)c2c(n1)CCNC2 ZINC000095757291
Cc1cc(N2CCN([C@@H]3CN[C@@H](C(=O)N4CCSC4)C3)CC2)n(-c2ccccc2)n1 ZINC000113404154
C[C@H](CCN)c1ccc(F)cc1 ZINC000011629505
CCCNCc1cc(C(F)(F)F)nn1C ZINC000256052104
CC(C)C1=NO[C@@](C)(CN)C1 ZINC000035655712
CC(C)(C)OC(=O)N1CCC(CNC2CC2)CC1 ZINC000072194493
N#Cc1cccnc1N1CC[C@H]2CC[C@@H](C1)N2 ZINC000065405313
COc1ccccc1[C@@H](O)CNC(C)C ZINC000012359666
C[C@@H](CN)n1nc(-c2cccs2)ccc1=O ZINC000058034463
CCN1CCC(NCc2ccc3c(c2)OCO3)CC1 ZINC000004989487
C[C@H](CCCCC(=O)Nc1ccc(C(F)(F)F)cc1)NCCc1c[nH]cn1 ZINC000003995455
CCOCCOc1ccc(CN[C@H](C)CC)cc1 ZINC000019738554
C[C@@]1(Cc2ccccc2)CCNC1 ZINC000062181490
O=C1NC[C@H]2CNCC[C@H]12 ZINC000025877703
Fc1cccc(CNC2CCCCC2)c1 ZINC000019878854
CN(CCN)S(=O)(=O)c1ccc(F)cc1 ZINC000020182982
Cn1nc(C2CC2)nc1CN ZINC000054698346
CCO[C@H](CN)CN(C)C ZINC000062739395
CC(=O)Nc1ccc(NC(=O)[C@@H](C)Sc2ccc(N)cc2)cc1 ZINC000017067526
NC[C@@H](O)c1cccc(Oc2ccccc2)c1 ZINC000020216713
C[C@@](Cc1ccccc1)(NC(=O)CN)c1ccccc1 ZINC000000228297
C=CCOC(=O)CC[C@H](N)C(=O)OCC=C ZINC000034620507
N#C[C@H]1CC[C@@H](N)CC1 ZINC000100007216
Cc1cc(C)c(S(=O)(=O)N(CCN)[C@@]2(C)CCS(=O)(=O)C2)cc1C ZINC000575420473
CC(C)c1cc(CNCc2cnn(CC(F)F)c2)n(C)n1 ZINC000256050936
COc1cc(CNCc2ccnn2CC(F)(F)F)ccc1O ZINC000256051978
Nc1ccc(S(=O)(=O)Nc2cccnc2)cc1 ZINC000006858670
NCCNC(=O)c1ccc(F)cc1F ZINC000022163160
CC(C)[C@H](N)C(=O)N[C@H]1CCCC[C@H]1NC(=O)OC(C)(C)C ZINC000079410043
Cc1ccc(N(C)Cc2ccccc2)c(N)c1 ZINC000037401158
COC(=O)[C@@H]1CNC[C@@H]1c1ccccc1F ZINC000067173312
COC(=O)c1cccc(O)c1N ZINC000003631600
CN(C)C[C@@]1(O)CCCNCC1 ZINC000067425203
CN(C)[C@@H]1CCN(CCCN2CC3(CCN(C(=O)CN)CC3)OC2=O)C1 ZINC000077297862
CC(C)NC1CCNCC1 ZINC000038040469
CNCC(=O)N1CCCC1 ZINC000004218880
CC[C@@H](C)c1ccc([C@H](N)c2cccs2)cc1 ZINC000004218252
COc1cccc([C@H](O)C(C)(C)NCCc2ccccc2F)c1 ZINC000299803857
O=C(Cc1ccccn1)N1CCCNCC1 ZINC000020597116
CC(C)C[C@@H](C)N1CCNCC1 ZINC000032919440
NC[C@@H]1[C@H]2Cc3ccccc3[C@@H]21 ZINC000100454349
COc1ccc(OCCN)cc1 ZINC000002144794
Cn1ncc(CN)c1CN1CCOCC1 ZINC000082641407
COC(=O)[C@H]1NCCc2cc(O)ccc21 ZINC000021982856
COc1ccc([C@@H](C)N[C@@H]2CCC[C@@H]2N)cc1 ZINC000218886802
CCCCC(=O)[C@@H]1CCCCN1 ZINC000137278232
CC1CCC(O)(CN2CCC(N)CC2)CC1 ZINC000096511432
COc1ccccc1N1CCN(c2ccc(N)cc2C)CC1 ZINC000256053115
C=CCN(CC=C)C(=O)[C@H]1CCCNC1 ZINC000019503108
Cc1cccc2c1CCNC2 ZINC000019624585
CNC(=O)c1cc2cc(N)ccc2[nH]1 ZINC000062834058
O=C1N[C@@]2(CCNC2)C(=O)N1CC1CC1 ZINC000096515970
NC[C@@H]1C[C@H](F)CN1Cc1cccs1 ZINC000238854726
c1ccc([C@H]2CNCc3ccccc3C2)cc1 ZINC000096524358
O=C1NCCN[C@@H]1Cc1cccc(-c2ccccc2)c1 ZINC000072352879
C[C@@](NC1CC1)(C(N)=O)c1ccncc1 ZINC000096319903
Fc1ccc(-c2cnc(Nc3ccc(C[C@H]4CNCCOC4)cn3)s2)cc1 ZINC000585262797
CC(=O)c1cn(C2CNC2)nn1 ZINC000226665948
COc1ccc(CNCc2cccs2)cc1CN1CCOCC1 ZINC000013736044
CC[C@H](C)N1CCNC[C@H]1C ZINC000135081335
CCNCC1CCN(Cc2ccccc2)CC1 ZINC000053658954
Cn1cccc1[C@@H]1COCCN1 ZINC000082852069
CCN(CC)CCCOc1ccc(N)c([N+](=O)[O-])c1 ZINC000015020891
CCOC(=O)[C@@H](N)CNC(=O)OC(C)(C)C ZINC000059941599
COc1ccc([C@H]2[C@@H](N)C(=O)N2c2cccc(C)c2)cc1OC ZINC000072227409
N[C@H](Cc1ccccc1)C(=O)NCc1ccco1 ZINC000054918276
COC(=O)c1ccc(-c2cccnc2N)cc1 ZINC000082729964
Cc1nc2ccc(NC(=O)C3CNC3)cc2nc1C ZINC000257207601
C[C@H](c1cccc(N)c1)S(C)(=O)=O ZINC000140706198
CC[C@@H](C)NC(=O)c1ccc(CN)cc1 ZINC000022143213
CNCc1ccc(N(C)c2ccccc2)nc1C ZINC000072224396
COC(=O)C[C@H]1CNCCO1 ZINC000002527105
COc1cccc([C@@H]2NCCc3nc[nH]c32)c1OC ZINC000005611241
Nc1ccccc1C(=O)C1CC1 ZINC000034567059
c1csc(CNCCc2cn3ccccc3n2)c1 ZINC000026476601
CCCCC/C=C/C/C=C/C/C=C\C/C=C\CCCC(=O)OCCN ZINC000083434041
C[C@]1(CO)CNCCN1 ZINC000104710023
c1ncc(-c2ccnc(C3CCNCC3)n2)cn1 ZINC000584879930
CCCN1C[C@@H](NC(=O)CCc2cc3n(n2)CCCNC3)CC1=O ZINC000072428373
CCN(C[C@H](O)CN)S(=O)(=O)c1ccc(F)c(C)c1 ZINC000019685639
Nc1ncnc(Nc2cccc(F)c2)n1 ZINC000000089558
CNC(=O)c1cc(N)ccc1COC ZINC000072209213
CCn1nc(C(=O)N2CCNC[C@H]2c2ccccc2OC)cc1C ZINC000257231956
CCCNCc1cnn(C(C)C)c1 ZINC000040932623
CCCCNc1ccc(S(=O)(=O)N(C)C)cc1N ZINC000003887114
N[C@@H](c1cccc(F)c1)c1ccccn1 ZINC000037466336
N[C@H]1C[C@@H](F)CN(C(=O)OCc2ccccc2)C1 ZINC000107267016
NCCn1cnc2ccccc21 ZINC000011920175
CCNCc1ccc(O[C@H](C)CC)c(OCC)c1 ZINC000034815761
CCOC(=O)[C@@H]1C[C@H]1CNC ZINC000147157819
CCN1CCC[C@@H]1CNCc1ccc(Oc2nnnn2-c2ccccc2)c(OC)c1 ZINC000022935454
Fc1ccc(-c2ccc([C@H]3CCNC[C@@H]3COc3ccc4c(c3)OCO4)cc2)cc1 ZINC000071244471
c1ccc2c(c1)CCN(C[C@H]1CCCNC1)C2 ZINC000019488920
COC(=O)[C@@H](C)CNCc1ccc2c(c1)OCO2 ZINC000047219172
COc1cc2c(cc1OC)[C@H](c1ccc(N)cc1)NCC2 ZINC000020230725
COC(=O)[C@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc3c(c2)OCCO3)N1 ZINC000034792490
CC(C)(C)OC(=O)N1CCC([C@](O)(CN)c2ccccc2)CC1 ZINC000072208123
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1CCO ZINC000004181874
N[C@@H]1CCN(c2cc(=O)[nH]cn2)C1 ZINC000166024673
CC1(C)[C@H]2CC[C@@]1(C)CNC2 ZINC000100242738
CC(C)n1cnc2cc(N)ccc21 ZINC000008699364
COC(=O)c1c(C)nc2c(cnn2-c2ccccc2)c1N ZINC000616591789
CC(C)(C)c1nnc2n1CCNC2 ZINC000053709721
Cc1ccc([C@@H](CCO)Nc2ncnc3c2CCNCC3)cc1 ZINC000072479979
Nc1cccc(N)n1 ZINC000000333587
c1ccc(OCc2noc(C3CNC3)n2)cc1 ZINC000092699536
O=C1[C@H](Cc2ccccc2F)NCCN1Cc1ccccc1F ZINC000040457250
CC[C@@H](N)c1cnc(N2CCN(C(C)=O)CC2)c(C)c1 ZINC000072222698
COc1cccc(CCNCC(F)F)c1 ZINC000047474232
COC(=O)[C@@H]1C[C@H]2C[C@H](NC(=O)OC(C)(C)C)C[C@@H](C1)N2 ZINC000265540498
Cc1cc(OCC(=O)N2CCOCC2)ccc1N ZINC000001431530
COC(=O)[C@@H]1CNC[C@@H]1c1ccco1 ZINC000229207441
COC(=O)[C@@H]1NCCO[C@H]1c1ccccc1 ZINC000260037192
Cc1cncc(Oc2cccc(CN)c2)n1 ZINC000012370722
O=C(c1cn(C2CCNCC2)nn1)N1CCCC1 ZINC000071215233
c1ccc(C[C@@H]2CCCCN2)nc1 ZINC000003734802
NCc1ccc([N+](=O)[O-])cc1F ZINC000039133620
CCCCCCCCNC(=O)CNC1CC1 ZINC000100889719
C[C@]1(F)CCNC[C@H]1F ZINC000261507848
Cc1nc([C@H]2CCCN2)ncc1C(=O)Nc1ccc(F)cc1 ZINC000072343610
COc1cc(-c2nnn[nH]2)cc(N)c1O ZINC000049538526
Cc1nncn1CCN ZINC000068576320
COc1ccccc1-c1nc([C@@H](N)c2ccc(C)cc2)n[nH]1 ZINC000095534140
C[C@H]1CCCCN1c1ccc(N)cc1NC(=O)c1ccc(F)cc1 ZINC000226254834
Fc1ccc(CNCc2ccccc2)s1 ZINC000256055203
NCCCOCCOCCCN ZINC000002527981
c1nc(N2CCNCC2)c2ccsc2n1 ZINC000012954996
O=Cc1c(NCc2ccc3c(c2)OCO3)c2ccccc2[nH]c1=O ZINC000013997033
COc1ccc(N2C(=O)C[C@H](NCCc3ccc(OC)c(OC)c3)C2=O)cc1 ZINC000000705756
CCN(CC)C(=O)c1ccc(OC)c(N)c1 ZINC000020155888
CN1CCN(Cc2ccc(O)c(N)c2)CC1 ZINC000037272047
CCCC[C@@H](CC)COC[C@@H](O)CN ZINC000020513497
COC(=O)c1cc(N)ccc1N1CCC[C@H](NC(=O)OC(C)(C)C)C1 ZINC000063110853
COC(=O)[C@H]1CNCC[C@@H]1C(F)(F)F ZINC000045673153
N[C@@H]1CC[C@@H](C2CCCCC2)NC1 ZINC000757208844
CN1c2ccccc2C(=O)N[C@]12CCNC2 ZINC000096516614
c1cn(CC2CCC2)c([C@H]2CCCNC2)n1 ZINC000096032247
N[C@H]1CCC[C@@H]1Nc1ccc(F)cc1F ZINC000218883862
CCOCCCNc1ccc(N)cc1C(=O)OCC ZINC000041082136
Cc1ccc(Nc2ccc(C#N)cc2N)cc1C ZINC000035674614
COC[C@]1(N)[C@@H](c2ccccc2)[C@H]1S(=O)(=O)c1ccc(C)cc1 ZINC000252516966
CNCc1ccccc1OCC(F)F ZINC000037755464
Nc1cnccc1N1CC[C@@H](O)C1 ZINC000061709366
CC(C)CN1CCC[C@H](CN)C1 ZINC000011888277
CC(C)C[C@@H]1CCCCCN1 ZINC000003734863
CC(C)(C)OC(=O)N1CCC[C@@](F)(CN)CC1 ZINC000169804923
CCN1CCN(CCCN)CC1 ZINC000019735207
c1ccc([C@@]23CCCC[C@@H]2CCCN3)cc1 ZINC000006116353
COc1ccc(CC(=O)Nc2cc(N)ccc2F)cc1 ZINC000019397579
COc1cc(OC)c(OC)cc1CN ZINC000002524634
C[C@H]1NCC[C@@H]1N1CCC(O)CC1 ZINC000601012406
COc1ccccc1CNCc1ccncc1 ZINC000000200692
NC1(c2ccncc2F)CC1 ZINC000095094333
C[C@H](CCc1ccccc1)NC[C@@H](O)c1ccccc1 ZINC000005722995
COc1ccc2c(C3CCNCC3)c[nH]c2c1 ZINC000026894284
Cc1ccccc1OCCNc1cc(N2C[C@@H](C)N[C@H](C)C2)ccc1[N+](=O)[O-] ZINC000004455723
CC(C)(C)OC(=O)N[C@H]1COCC[C@H]1N ZINC000083259280
CNCc1ccc([C@H]2CC3=C4C(=CC(=O)NC[C@@H]4C2)C(F)=N3)cc1 ZINC000214087227
Cc1nc(N)cc(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)n1 ZINC000072319663
CCN(CC)c1ccc([C@@H]2CCCN2)cc1 ZINC000002582609
Nc1ccc(N2CCN(C(=O)c3cccs3)CC2)cc1 ZINC000000904309
CCCNc1nc(SCCC)nc2c1cnn2CCN ZINC000026421750
Cc1cccc(C[C@@H]2CCCNC2)c1 ZINC000032099134
COc1ccc([C@@H]2[C@@H](S(=O)(=O)c3ccccc3)[C@]2(CN)CO)cc1 ZINC000242548258
Cc1cc(Nc2nc(C)cs2)nc([C@H]2CCN(C(=O)CN)C2)n1 ZINC000257328604
Nc1nc2ncc(-c3ccccc3)nc2c(=O)[nH]1 ZINC000000339536
CCOC(=O)N1CCC(Nc2cccc(C)c2N)CC1 ZINC000228959625
COc1ccccc1C[C@@H](O)CNCC(C)C ZINC000001669907
Cc1cc2c(CCN)csc2s1 ZINC000685939341
CCCc1nc2c(N)nc3ccccc3c2s1 ZINC000040843022
Cc1cccc(CN2C[C@H]3C[C@@]3(CN)C2)c1 ZINC000216531062
CCN(CC)CCCN[C@@H](C)C(=O)N1[C@@H](C)CCC[C@H]1C ZINC000004969453
C[C@@H](O)CNCc1ccco1 ZINC000007519385
